date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2020-11-12,355.579987,356.720001,351.26001,353.209991,0.40528091018928714,0.221027990334273,0.48842126459927515,0.3685435964559002,0.3708184403946838
2020-11-13,355.269989,358.899994,354.709991,358.100006,0.4708886876006442,0.4596668679549114,0.5979015700483092,0.5555555555555556,0.5210031702898551
2020-11-16,360.980011,362.779999,359.589996,362.570007,0.518158953722334,0.47562877263581493,0.6630658953722334,0.666511569416499,0.5808412977867203
2020-11-17,359.970001,361.920013,358.339996,360.619995,0.6746530571198712,0.5538515687851971,0.6837540225261465,0.6732200321802091,0.646369670152856
2020-11-18,360.910004,361.5,356.23999,356.279999,0.6466752110977081,0.6489118415761962,0.7566344993968637,0.6538123240852433,0.6765084690390029
2020-11-19,355.600006,358.179993,354.149994,357.779999,0.6663107918006431,0.5683279742765274,0.679511655948553,0.6557350281350482,0.642471362540193
2020-11-20,357.5,357.720001,355.25,355.329987,0.6226772800321414,0.6042838489353154,0.7177958015267175,0.6149181398151868,0.6399187675773403
2020-11-23,357.279999,358.820007,354.869995,357.459991,0.590336345381526,0.4649849397590362,0.6438127510040161,0.6455321285140563,0.5861665411646586
2020-11-24,360.209991,363.809998,359.290009,363.220001,0.6580439582496989,0.6403301886792453,0.7837213970293055,0.7222751906864713,0.7010926836611803
2020-11-25,363.130005,363.160004,361.480011,362.660004,0.7387765850722311,0.6591718499197432,0.7646719502407705,0.7550912921348314,0.729427919341894
2020-11-27,363.839996,364.179993,362.579987,363.670013,0.7290663858804654,0.6727712595266747,0.8552446851183313,0.7537229241877257,0.7527013136782993
2020-11-30,362.829987,363.119995,359.170013,362.059998,0.6473411186848437,0.4239675220529271,0.7604500801924619,0.6614374498797113,0.623299042702486
2020-12-01,365.570007,367.679993,364.929993,366.019989,0.6799348697394789,0.6379509018036073,0.6906813627254509,0.6640906813627254,0.6681644539078155
2020-12-02,364.820007,366.959991,364.200012,366.790009,0.6625851362179487,0.6307592147435898,0.7445287459935898,0.6862479967948718,0.6810302734375
2020-12-03,366.679993,368.190002,365.5,366.690002,0.6651982378854626,0.6095689827793352,0.7390994193031638,0.6803914697637164,0.6735645274329195
2020-12-04,367.320007,369.850006,367.220001,369.850006,0.686449159327462,0.681232485988791,0.8121997598078463,0.764361489191353,0.7360607235788632
2020-12-07,369.019989,369.619995,367.720001,369.089996,0.6923519407763106,0.5400660264105642,0.7799119647859143,0.7145108043217288,0.6817101840736295
2020-12-08,367.720001,370.779999,367.670013,370.170013,0.7077125,0.6307875000000001,0.746875,0.73215,0.70438125
2020-12-09,370.880005,371.049988,365.950012,366.850006,0.7260970611755297,0.4284661135545782,0.7621701319472212,0.5960115953618552,0.6281862255097961
2020-12-10,365.369995,367.859985,364.429993,366.730011,0.5402677857713829,0.44920313749000795,0.6815422661870504,0.6361785571542766,0.5767979366506795
2020-12-11,364.899994,366.73999,363.26001,366.299988,0.6840291650019976,0.3880218737514982,0.6631791849780264,0.6368357970435478,0.5930165051937675
2020-12-14,368.640015,369.799988,364.470001,364.660004,0.6506215055910542,0.4560952476038339,0.7442342252396166,0.4580046924920127,0.5772389177316294
2020-12-15,367.399994,369.589996,365.920013,369.589996,0.44609530938123754,0.4726047904191617,0.6893338323353293,0.6612150698602794,0.567312250499002
2020-12-16,369.820007,371.160004,368.869995,370.170013,0.7026261971268954,0.5468001795690344,0.7179643854748603,0.7111058459696729,0.6696241520351157
2020-12-17,371.940002,372.459991,371.049988,372.23999,0.7481800957319505,0.7278869166334264,0.770355504587156,0.737335460710012,0.7459394944156363
2020-12-18,370.970001,371.149994,367.019989,369.179993,0.7393590510366826,0.5390625,0.8123255582137161,0.8117399322169059,0.7256217603668262
2020-12-21,364.970001,378.459991,362.029999,367.859985,0.8193752491032283,0.21472698286169778,0.704563571143882,0.5962285771223595,0.5837235950577919
2020-12-22,368.209991,368.329987,366.029999,367.23999,0.5803162350597609,0.5724228087649402,0.7340388446215139,0.6941110557768924,0.6452222360557769
2020-12-23,368.279999,369.619995,367.220001,367.570007,0.695589406610912,0.6806675627240143,0.7907706093189963,0.7059936280366388,0.7182553016726403
2020-12-24,368.079987,369.029999,367.450012,369.0,0.7595043789808917,0.734860171178344,0.8325537420382165,0.824890525477707,0.7879522044187898
2020-12-28,371.73999,372.589996,371.070007,372.170013,0.7561181854357342,0.6574810982888977,0.8260047751691206,0.6871145045762037,0.731679640867489
2020-12-29,373.809998,374.0,370.829987,371.459991,0.683982199681782,0.5398642601431981,0.7335545942720764,0.6185113365155132,0.6439780976531424
2020-12-30,372.339996,373.100006,371.570007,371.98999,0.6301441351888668,0.5881088469184891,0.6241923459244533,0.5668240556660039,0.6023173459244533
2020-12-31,371.779999,374.660004,371.230011,373.880005,0.5588483704292528,0.48571641494435613,0.6419664149443561,0.5533212440381559,0.5599631110890303
2021-01-04,375.309998,375.450012,364.820007,368.790009,0.42555621771950736,0.1142729439809298,0.46572059992054027,0.22465981326976558,0.3075523937226857
2021-01-05,368.100006,372.5,368.049988,371.329987,0.2594569102462272,0.1967707505957108,0.39060017871326447,0.38584690230341545,0.3081686854646545
2021-01-06,369.709991,376.980011,369.119995,373.549988,0.3320514092894006,0.2208837832473204,0.7048804088924177,0.3865125049622866,0.4110820265978563
2021-01-07,376.100006,379.899994,375.910004,379.100006,0.34404761904761905,0.34249751984126986,0.716220238095238,0.6680183531746032,0.5176959325396826
2021-01-08,380.589996,381.48999,377.100006,381.26001,0.6704184847282825,0.6142155890519635,0.7762916501388338,0.7635610868702896,0.7061217026973423
2021-01-11,377.850006,380.579987,377.720001,378.690002,0.7325163560666138,0.48884813639968283,0.7007707176843775,0.5927463322759714,0.6287203856066614
2021-01-12,378.890015,379.859985,376.359985,378.769989,0.6012311732065002,0.44683908045977017,0.6915006936187079,0.6505276456599287,0.5975246482362266
2021-01-13,378.690002,380.859985,377.850006,379.790009,0.6555814183835182,0.5867422741679873,0.7761737321711568,0.7520057448494453,0.6926257923930269
2021-01-14,380.589996,381.130005,378.100006,378.459991,0.7537128712871287,0.6003960396039604,0.7438861386138613,0.6040470297029703,0.6755105198019802
2021-01-15,376.720001,377.579987,373.700012,375.700012,0.6287114014251781,0.31779493269992076,0.6558664885193982,0.5962242676167855,0.5496492725653206
2021-01-19,378.339996,379.230011,376.75,378.649994,0.6088246933122279,0.5436288088642659,0.6685546102097348,0.6017263553620895,0.6056836169370795
2021-01-20,381.109985,384.790009,380.690002,383.890015,0.7116915545886076,0.7020000988924051,0.796306368670886,0.7871835443037974,0.749295391613924
2021-01-21,384.48999,384.950012,383.25,384.23999,0.8015025701858443,0.7360493277975484,0.8465426057730328,0.8261911822854884,0.8025714215104784
2021-01-22,382.25,384.130005,381.839996,382.880005,0.7973320158102767,0.6431941699604743,0.8480237154150198,0.8037302371541502,0.7730700345849801
2021-01-25,383.670013,384.769989,378.459991,384.390015,0.6905373370209403,0.28387988937178976,0.7387890161991308,0.7054523903595417,0.6046646582378506
2021-01-26,385.410004,385.850006,383.540009,383.790009,0.6445621050552923,0.6658397511848342,0.730931575829384,0.7293024289099526,0.6926589652448658
2021-01-27,380.220001,380.320007,372.01001,374.410004,0.7730951440979077,0.05013817607579951,0.7657175286221871,0.049681701539676215,0.40965813758389263
2021-01-28,376.359985,381.929993,375.890015,377.630005,0.054064719810576145,0.03502367797947914,0.5091135556432518,0.23729775059194957,0.20887492600631416
2021-01-29,375.630005,376.670013,368.269989,370.070007,0.2665927021696253,0.054832347140039484,0.29758382642998016,0.19865631163708086,0.20441629684418144
2021-02-01,373.720001,377.339996,370.380005,376.230011,0.2351020307570978,0.15363761829653,0.4668769716088328,0.3534601735015773,0.3022691985410095
2021-02-02,379.649994,383.220001,376.320007,381.549988,0.34461223886480097,0.37787002364998035,0.6862189594008672,0.6955434568387859,0.5260611696886086
2021-02-03,382.440002,383.700012,380.480011,381.850006,0.7451118006304176,0.6968085106382979,0.8424202127659575,0.8424202127659575,0.7816901842001576
2021-02-04,382.959991,386.23999,381.970001,386.190002,0.7922410397794407,0.7922410397794407,0.8904834580543521,0.8934866089011422,0.8421130366285939
2021-02-05,388.200012,388.470001,386.140015,387.709991,0.8766978346456693,0.8845595472440945,0.9420029527559055,0.9489665354330709,0.9130567175196851
2021-02-08,389.269989,390.559998,388.350006,390.51001,0.892684966548603,0.891504329004329,0.9295060999606455,0.9324330972058245,0.9115321231798504
2021-02-09,389.609985,390.890015,389.170013,390.25,0.9206579464988198,0.894005704169945,0.9577104642014163,0.928058615263572,0.9251081825334383
2021-02-10,392.119995,392.279999,387.5,390.079987,0.926784309870232,0.8030991938655132,0.965026543452615,0.9309132913881243,0.906455834644121
2021-02-11,391.23999,391.690002,388.100006,390.709991,0.9218012971698113,0.8515625,0.9559748427672956,0.9519948899371069,0.9203333824685536
2021-02-12,389.850006,392.899994,389.769989,392.640015,0.9418958742632613,0.8977897838899804,0.9852897838899803,0.9847249508840864,0.9524250982318271
2021-02-16,393.959991,394.170013,391.529999,392.299988,0.9615327965435978,0.8373183424980362,0.9676944226237235,0.893484878240377,0.9150076099764337
2021-02-17,390.420013,392.660004,389.329987,392.390015,0.9030722418531606,0.7954088142913232,0.9349725166862977,0.9301874754613271,0.8909102620730271
2021-02-18,389.589996,391.519989,387.73999,390.720001,0.9345074568288854,0.736092032967033,0.904140502354788,0.866795035321821,0.8603837568681318
2021-02-19,392.070007,392.380005,389.549988,390.029999,0.8299823460180462,0.8171219105531581,0.9344841114162417,0.8893683797567673,0.8677391869360533
2021-02-22,387.059998,389.619995,386.73999,387.029999,0.7471568627450981,0.6188602941176471,0.8894730392156862,0.7648161764705883,0.755076593137255
2021-02-23,384.660004,388.950012,380.200012,387.5,0.8073549588396707,0.38818110544884366,0.7923485887887103,0.7266023128185025,0.6786217414739317
2021-02-24,386.329987,392.230011,385.269989,391.769989,0.653164184952978,0.5340419278996865,0.8689385775862069,0.8718652037617555,0.7320024735501567
2021-02-25,390.410004,391.880005,380.779999,382.329987,0.8753916960438699,0.10384841363102237,0.8725151782217,0.1606443399921661,0.5030999069721895
2021-02-26,384.350006,385.579987,378.230011,380.359985,0.14077182850430703,0.11895555990602968,0.5073414252153484,0.22042629209083797,0.24687377642913078
2021-03-01,385.589996,390.920013,380.570007,389.579987,0.2822773972602739,0.271917808219178,0.6063111545988259,0.5937133072407045,0.43855491682974557
2021-03-02,389.820007,390.070007,386.0,386.540009,0.5822452073552427,0.5089250782472614,0.6971830985915493,0.5636981611893583,0.5880128863458529
2021-03-03,385.790009,386.829987,381.309998,381.420013,0.6481961282753227,0.3059860187719984,0.6562133359405553,0.3303920610089949,0.48519688599921784
2021-03-04,381.220001,384.0,371.880005,376.700012,0.3132329945269742,0.08924208365910857,0.48029466379984365,0.2290730062548867,0.27796068706020327
2021-03-05,380.459991,384.76001,372.640015,383.630005,0.1852530285267684,0.1655798163345057,0.6101260257913248,0.557346619773349,0.37957637260648697
2021-03-08,384.660004,387.679993,381.420013,381.720001,0.43989257812500004,0.22724609375000004,0.51878662109375,0.381201171875,0.39178161621093754
2021-03-09,385.850006,389.910004,385.309998,387.170013,0.3623096446700508,0.35896622413119883,0.6351156774697384,0.49763276064037487,0.4635060767278407
2021-03-10,389.690002,391.399994,388.170013,389.579987,0.4450624512099922,0.4763368462138954,0.7069550156128025,0.7263978337236534,0.588688036690086
2021-03-11,392.230011,395.649994,391.73999,393.529999,0.7183964104564963,0.721310476004682,0.7800063402262973,0.7645703277409286,0.746070888607101
2021-03-12,392.070007,394.209991,391.200012,394.059998,0.7041244149765991,0.7145695202808112,0.9087363494539782,0.9073225429017161,0.8086882069032761
2021-03-15,394.329987,396.690002,392.029999,396.410004,0.8475877192982456,0.7951510721247563,0.8970029239766082,0.8779361598440546,0.8544194688109161
2021-03-16,397.070007,397.829987,395.079987,395.910004,0.8778254091971941,0.8418988698363211,0.8903936087295401,0.863040724863601,0.8682896531566641
2021-03-17,394.529999,398.119995,393.299988,397.26001,0.8706417997662641,0.7500608687183483,0.9011370276587456,0.8970831710167511,0.8547307167900273
2021-03-18,394.480011,396.720001,390.75,391.480011,0.9130646417445483,0.5554176401869159,0.9055928738317757,0.7004964953271028,0.7686429127725857
2021-03-19,389.880005,391.570007,387.149994,389.480011,0.7190297781237835,0.5303863370961464,0.8671783768003114,0.8166845075905022,0.7333197499026859
2021-03-22,390.029999,394.070007,389.970001,392.589996,0.7218506809338521,0.6868190661478599,0.8654061284046692,0.8628769455252918,0.7842382052529182
2021-03-23,391.910004,393.459991,388.660004,389.5,0.8427168416958382,0.6304818164138468,0.8721800855698172,0.7409568261376897,0.7715838924542979
2021-03-24,391.0,392.75,387.470001,387.519989,0.7055793157076206,0.679784700622084,0.8423770412130638,0.7008772356143079,0.732154573289269
2021-03-25,385.980011,390.549988,383.899994,389.700012,0.6202025845316751,0.4212738048970074,0.7981077535950253,0.8015934706568209,0.6602944034201321
2021-03-26,390.929993,396.410004,390.290009,395.980011,0.8170041763791764,0.559926184926185,0.841540404040404,0.8152195027195027,0.758422567016317
2021-03-29,394.399994,396.75,392.809998,395.779999,0.675995145631068,0.5003276699029127,0.7752669902912621,0.608131067961165,0.6399302184466019
2021-03-30,394.420013,395.450012,393.019989,394.730011,0.6249757375776398,0.48159695263975155,0.7110830745341614,0.6961616847826086,0.6284543623835404
2021-03-31,395.339996,398.0,395.309998,396.329987,0.6632591191307722,0.6630893480791618,0.7909148234381064,0.7598103414823438,0.719268408032596
2021-04-01,398.399994,400.670013,398.179993,400.609985,0.8037116951124903,0.8012752133436772,0.9065651667959659,0.9071955003878976,0.8546868939100077
2021-04-05,403.459991,406.940002,403.380005,406.359985,0.8228964715005816,0.757452016285382,0.8916246607212097,0.7814802248933695,0.8133633433501356
2021-04-06,405.76001,407.23999,405.399994,406.119995,0.7766957364341085,0.7410973837209303,0.8085876937984496,0.7775920542635659,0.7759932170542636
2021-04-07,405.940002,406.959991,405.450012,406.589996,0.7803177063153817,0.7699050755521115,0.8946629213483146,0.8776515885315769,0.8306343229368461
2021-04-08,407.929993,408.579987,406.929993,408.519989,0.8876355538342371,0.8557077846630519,0.9083801316808675,0.8960592563903951,0.8869456816421379
2021-04-09,408.390015,411.670013,408.26001,411.48999,0.8989305071622145,0.8833720480061944,0.9438637243515292,0.9360481997677119,0.9155536198219125
2021-04-12,410.850006,411.929993,410.200012,411.640015,0.8945675309597523,0.8199134094427245,0.9263980263157895,0.9002999226006192,0.8852947223297214
2021-04-13,411.529999,413.529999,411.119995,412.859985,0.9022969052224371,0.8213370406189555,0.9257253384912959,0.9241779497098646,0.8933843085106383
2021-04-14,412.829987,413.959991,410.869995,411.450012,0.9238930781129157,0.8312669180201082,0.9260199149265275,0.9170291956689869,0.8995522766821347
2021-04-15,413.73999,416.160004,413.690002,415.869995,0.9128575570158485,0.8891331658291457,0.9242124081948202,0.9134615384615384,0.9099161673753382
2021-04-16,417.25,417.910004,415.730011,417.26001,0.9132414026275116,0.8842614953632149,0.9635819165378671,0.9542117465224111,0.9288241402627511
2021-04-19,416.26001,416.73999,413.790009,415.209991,0.9209395519505601,0.7087920046349943,0.9367757821552722,0.8626038045577443,0.8572777858246428
2021-04-20,413.910004,415.089996,410.589996,412.170013,0.8753257722007721,0.6222128378378379,0.8746138996138997,0.7521718146718147,0.781081081081081
2021-04-21,411.51001,416.290009,411.359985,416.070007,0.7677296410652258,0.6936993438826708,0.9145841373986878,0.891053164801235,0.816766571786955
2021-04-22,415.890015,416.779999,411.130005,412.269989,0.8942780671296297,0.5818865740740741,0.9177999614197531,0.8028790509259259,0.7992109133873457
2021-04-23,412.869995,418.25,412.790009,416.73999,0.8019668337832626,0.7900597763208639,0.9455625723100656,0.9260991129965291,0.8659220738526803
2021-04-26,417.440002,418.220001,416.809998,417.609985,0.8858905165767155,0.8315222629144179,0.9393793369313801,0.8843003084040093,0.8852731062066308
2021-04-27,417.929993,418.140015,416.299988,417.519989,0.8879576107899807,0.8461584778420038,0.9289499036608864,0.8839715799614644,0.8867593930635839
2021-04-28,417.809998,419.01001,416.899994,417.399994,0.8845579738058552,0.8743258859784284,0.9480209938366718,0.9154227657935285,0.905581904853621
2021-04-29,420.320007,420.720001,416.440002,420.059998,0.9319407008086253,0.7953046784751636,0.9333124759337698,0.8934587986137852,0.888504163457836
2021-04-30,417.630005,418.540009,416.339996,417.299988,0.9088240954580447,0.7453570053887606,0.90121006543495,0.8252983063895304,0.8451723681678214
2021-05-03,419.429993,419.839996,417.670013,418.200012,0.8131492881877646,0.7203251250480954,0.8634330511735283,0.790075509811466,0.7967457435552137
2021-05-04,416.070007,416.600006,411.670013,415.619995,0.8251081730769231,0.34506009615384614,0.8235216346153846,0.6964423076923076,0.6725330528846154
2021-05-05,417.380005,417.630005,415.149994,415.75,0.7377210688196847,0.6518886966551326,0.8328767781622453,0.6877162629757786,0.7275507016532102
2021-05-06,415.829987,419.209991,413.679993,419.070007,0.7405241160645657,0.4859963489623367,0.8130044196771714,0.7966708301306686,0.7090489287086856
2021-05-07,419.890015,422.820007,419.160004,422.119995,0.7958725509028044,0.7620293891663465,0.9273194391087207,0.9111121782558587,0.8490833893584325
2021-05-10,422.5,422.73999,417.809998,417.940002,0.8690716205837173,0.4852150537634409,0.8891369047619048,0.493507584485407,0.6842327908986174
2021-05-11,413.100006,415.269989,410.059998,414.209991,0.491302783109405,0.14587332053742796,0.4513675623800384,0.3763675623800383,0.3662278071017274
2021-05-12,411.230011,412.589996,404.0,405.410004,0.3899654643131236,0.1170735801995395,0.42372169992325404,0.12119867613200297,0.26298985514198003
2021-05-13,407.070007,412.350006,407.019989,410.279999,0.11974971231300346,0.09316263904871502,0.37606683927886464,0.32387562332182585,0.22821370349060224
2021-05-14,413.209991,417.48999,413.179993,416.579987,0.31657400306748473,0.2898054064417178,0.7282759777607362,0.7186062116564418,0.5133153997315951
2021-05-17,415.390015,416.390015,413.359985,415.519989,0.4738405519356075,0.41738932541203533,0.6091534112686853,0.6558667113836719,0.5390625
2021-05-18,415.799988,416.059998,411.769989,411.940002,0.6970306513409962,0.5065972222222223,0.7406010536398467,0.511147030651341,0.6138439894636016
2021-05-19,406.920013,411.049988,405.329987,410.859985,0.6082080620451934,0.23600871313672922,0.5483052470317886,0.5482454040597472,0.4851918565683646
2021-05-20,411.799988,416.630005,411.670013,415.279999,0.5792256891271057,0.5031943912710567,0.7320300535987749,0.6868898353751914,0.6253349923430321
2021-05-21,416.869995,418.200012,414.450012,414.940002,0.6754807692307692,0.6274158055874474,0.8098569651741294,0.7727109644087256,0.721366126100268
2021-05-24,417.339996,420.320007,417.079987,419.170013,0.6933937452180566,0.692401491966335,0.8774985654169855,0.8801166794185157,0.7858526205049732
2021-05-25,420.329987,420.709991,417.619995,418.23999,0.8794933078393882,0.8013981835564054,0.9333652007648183,0.83125,0.8613766730401529
2021-05-26,418.869995,419.609985,417.76001,419.070007,0.8532826834862386,0.8045919342507646,0.9195814220183486,0.9193186162079511,0.8741936639908257
2021-05-27,420.170013,420.720001,418.98999,419.290009,0.8475592281238059,0.8351881925869316,0.9294277799006496,0.9147162781811234,0.8817228696981275
2021-05-28,420.970001,421.25,419.790009,420.040009,0.9074197860962567,0.9142952635599695,0.957983193277311,0.9228418640183346,0.9256350267379679
2021-06-01,422.570007,422.720001,419.200012,419.670013,0.8422942917143947,0.7506920580374188,0.8808347651775487,0.8466972126765941,0.8301295819014891
2021-06-02,420.369995,421.230011,419.290009,420.329987,0.8643964694656489,0.830844465648855,0.9409112595419847,0.9195610687022902,0.8889283158396946
2021-06-03,417.850006,419.98999,416.279999,418.769989,0.9228586417397939,0.769994753910721,0.9200209843571157,0.8656166539488744,0.8696227584891262
2021-06-04,420.75,422.920013,418.839996,422.600006,0.8300200228832952,0.7915474828375286,0.9613129290617849,0.9536374904652937,0.8841294813119757
2021-06-07,422.589996,422.779999,421.190002,422.190002,0.8540912123522684,0.8643966831871902,0.9273613229126954,0.9213924895158215,0.891810426991994
2021-06-08,423.109985,423.209991,420.320007,422.279999,0.8974728467987805,0.7770817454268293,0.8771674923780488,0.8324242568597562,0.8460365853658537
2021-06-09,423.179993,423.26001,421.410004,421.649994,0.8249047619047619,0.7088214285714286,0.8228095238095239,0.7035,0.7650089285714285
2021-06-10,422.959991,424.630005,421.549988,423.609985,0.7321258568164508,0.726009139375476,0.9021563214013709,0.9052265803503428,0.8163794744859101
2021-06-11,424.200012,424.429993,422.820007,424.309998,0.8935572896840502,0.8888109059763989,0.9347758850399696,0.9318852303007232,0.9122573277502855
2021-06-14,424.429993,425.369995,423.100006,425.26001,0.8533342846270928,0.7694420662100456,0.8383870814307458,0.8356283295281582,0.8241979404490106
2021-06-15,425.420013,425.459991,423.540009,424.480011,0.8218191327500951,0.7303038227462914,0.8205829212628376,0.782200931913275,0.7887267021681248
2021-06-16,424.630005,424.869995,419.920013,422.109985,0.7705085551330798,0.5576164448669201,0.7982176806083651,0.6082461977186312,0.683647219581749
2021-06-17,421.670013,423.019989,419.320007,421.970001,0.6323759977194983,0.46231233371341696,0.8081409160015203,0.6998527175978715,0.6506704912580767
2021-06-18,417.089996,417.829987,414.700012,414.920013,0.6722786854103343,0.37267287234042556,0.7102726063829787,0.4242258738601824,0.5448625094984803
2021-06-21,416.799988,421.059998,415.929993,420.859985,0.3200128180782378,0.2886085263957463,0.6858858716293201,0.6994635396885682,0.4984926889479681
2021-06-22,420.850006,424.0,420.079987,423.109985,0.7353359908883826,0.6883660782080485,0.8645240129081245,0.8429432422171602,0.782792331055429
2021-06-23,423.190002,424.049988,422.51001,422.600006,0.8679316888045541,0.8237428842504744,0.8975332068311196,0.8761385199240987,0.8663365749525618
2021-06-24,424.890015,425.549988,424.619995,425.100006,0.8856340098634294,0.8935769157814871,0.9412817716236722,0.8963391502276176,0.9042079618740516
2021-06-25,425.899994,427.089996,425.549988,426.609985,0.888746681835419,0.8882489571482746,0.9479522184300341,0.9226986158513463,0.9119116183162685
2021-06-28,427.170013,427.649994,425.890015,427.470001,0.8833159590598938,0.8604293025018954,0.9371920015163002,0.9114978203184231,0.8981087708491281
2021-06-29,427.880005,428.559998,427.130005,427.700012,0.9094590754073513,0.898209549071618,0.9775364721485411,0.9197020651762031,0.9262267904509284
2021-06-30,427.209991,428.779999,427.179993,428.059998,0.9139204545454546,0.8076704545454545,0.9463068181818182,0.9421875,0.9025213068181819
2021-07-01,428.869995,430.600006,428.799988,430.429993,0.9469661113214691,0.932648617947747,0.9632359901552442,0.9596033699356304,0.9506135223400227
2021-07-02,431.670013,434.100006,430.519989,433.720001,0.9361279333838002,0.9504163512490538,0.9904191900075701,0.9741672975018925,0.9627826930355791
2021-07-06,433.779999,434.01001,430.01001,432.929993,0.9275681044267877,0.7143752364737042,0.9446415058645479,0.896448164964056,0.8707582529322739
2021-07-07,433.660004,434.76001,431.51001,434.459991,0.8895139939485628,0.7843584531013615,0.9373581694402421,0.93910741301059,0.8875845073751891
2021-07-08,428.779999,431.730011,427.519989,430.920013,0.6925330812854442,0.3967509451795841,0.789508506616257,0.6559310018903591,0.6336808837429111
2021-07-09,432.529999,435.839996,430.709991,435.519989,0.7745063303099018,0.7582435752078609,0.936295351473923,0.9418461829176115,0.8527228599773242
2021-07-12,435.429993,437.350006,434.970001,437.079987,0.9074778050623347,0.8239044200982244,0.9366499811106914,0.9296137136380809,0.8994114799773328
2021-07-13,436.23999,437.839996,435.309998,435.589996,0.8972337613293051,0.8531438821752266,0.9366857061933535,0.864945241691843,0.888002147847432
2021-07-14,437.399994,437.920013,434.910004,436.23999,0.8436556247640619,0.8590859758399396,0.947031898829747,0.93849093997735,0.8970661098527746
2021-07-15,434.809998,435.529999,432.720001,434.75,0.8784080188679245,0.792629716981132,0.9255070754716981,0.8883018867924528,0.8712116745283018
2021-07-16,436.01001,436.059998,430.920013,431.339996,0.9029139947189739,0.7299721803093173,0.9454451150509242,0.7844563372312334,0.8406969068276122
2021-07-19,426.190002,431.410004,421.970001,424.970001,0.7924679487179487,0.14384191176470584,0.806077960030166,0.3692024886877828,0.5278975773001509
2021-07-20,425.679993,432.420013,424.829987,431.059998,0.4821075197889182,0.3268351865812288,0.7166297587636637,0.696675932906144,0.5555620995099887
2021-07-21,432.339996,434.700012,431.01001,434.549988,0.7243782969103241,0.7035017897513187,0.8868453278070837,0.8773784853051997,0.7980259749434816
2021-07-22,434.73999,435.720001,433.690002,435.459991,0.8916078154425612,0.8333568738229755,0.7854990583804143,0.9044844632768362,0.8537370527306968
2021-07-23,437.519989,440.299988,436.790009,439.940002,0.9412179969879518,0.9127800263554217,0.855445218373494,0.9400884789156626,0.9123829301581324
2021-07-26,439.309998,441.029999,439.26001,441.019989,0.823202860368837,0.7387678773052315,0.8136055701919458,0.9069909672563041,0.8206418187805795
2021-07-27,439.910004,439.940002,435.98999,439.01001,0.8495932091798344,0.6429881489841986,0.8872507524454477,0.756701467268623,0.7841333944695259
2021-07-28,439.679993,440.299988,437.309998,438.829987,0.7726588943211734,0.7525738059420835,0.9284740503948853,0.8826391500564121,0.8340864751786385
2021-07-29,439.820007,441.799988,439.809998,440.649994,0.893139097744361,0.8953007518796993,0.9413298872180451,0.9226738721804512,0.9131109022556392
2021-07-30,437.910004,440.059998,437.769989,438.51001,0.7502583615182262,0.7476864900413378,0.9253335212326192,0.8896796317173995,0.8282395011273957
2021-08-02,440.339996,440.929993,437.209991,437.589996,0.8665007513148009,0.7590862133734035,0.887537565740045,0.8051512021036815,0.8295689331329827
2021-08-03,438.440002,441.279999,436.100006,441.149994,0.83552384528727,0.6980613969207661,0.9290039429215171,0.91277459631994,0.8438409453623732
2021-08-04,439.779999,441.119995,438.730011,438.980011,0.8926895645645646,0.8506944444444444,0.9261683558558559,0.9184966216216216,0.8970122466216216
2021-08-05,440.220001,441.850006,439.880005,441.76001,0.9236632270168855,0.9185037523452158,0.9392354596622889,0.938297373358349,0.9299249530956848
2021-08-06,442.100006,442.940002,441.799988,442.48999,0.9124859339834959,0.9193782820705176,0.9798387096774194,0.9801200300075019,0.9479557389347337
2021-08-09,442.459991,442.799988,441.309998,442.130005,0.9305164979377578,0.9342543119610048,0.9647661229846269,0.9662542182227222,0.948947787776528
2021-08-10,442.609985,443.440002,441.880005,442.679993,0.9593445464767616,0.9485803973013494,0.9719827586206896,0.9569434032983508,0.9592127764242879
2021-08-11,443.820007,443.880005,442.619995,443.779999,0.9515736230798052,0.9381088422630198,0.9776601723491944,0.9735153615586362,0.9602144998126639
2021-08-12,443.619995,445.26001,442.660004,445.109985,0.9580992509363295,0.9545880149812734,0.9774578651685393,0.9788389513108614,0.9672460205992509
2021-08-13,445.589996,445.940002,445.070007,445.920013,0.9700252714339199,0.9757815424934482,0.985281729689255,0.9841117558966679,0.9788000748783228
2021-08-16,444.529999,447.109985,442.869995,446.970001,0.868310254491018,0.8275168413173652,0.9569610778443114,0.9542126684131736,0.9017502105164671
2021-08-17,444.23999,444.959991,440.850006,444.040009,0.8567036101758324,0.5558829031051253,0.9004278900112234,0.8036733071455293,0.7791719276094277
2021-08-18,442.959991,444.630005,438.920013,439.179993,0.7751028421839941,0.30040435676888555,0.8822456993268512,0.3009185676888556,0.5646678664921466
2021-08-19,436.269989,441.140015,436.119995,439.859985,0.25764018691588775,0.21985981308411218,0.5414953271028038,0.44349299065420555,0.36562207943925235
2021-08-20,440.230011,443.709991,439.709991,443.359985,0.3595268124065769,0.33030876307922274,0.8734585201793722,0.8654241405082213,0.6071795590433482
2021-08-23,445.160004,448.230011,443.440002,447.26001,0.782090493089279,0.7700784460216661,0.9189974785207322,0.9182270265222263,0.8473483610384758
2021-08-24,447.970001,448.540009,447.420013,447.970001,0.9249206497386109,0.8981165982076176,0.9363330843913368,0.9200429424943988,0.9198533187079909
