date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2020-07-23,326.470001,327.230011,321.480011,322.959991,0.7384750179726816,0.5254987419122933,0.7676132278936018,0.6477579079798705,0.6698362239396118
2020-07-24,320.950012,321.98999,319.25,320.880005,0.4531923975557153,0.40968727534148097,0.7444734004313444,0.7245349568655644,0.5829720075485263
2020-07-27,321.630005,323.410004,320.769989,323.220001,0.5706663371675054,0.5728455248023004,0.7624348490294752,0.7576159237958303,0.6658906586987778
2020-07-28,322.429993,323.640015,320.850006,321.170013,0.7164135514018692,0.6638546908698778,0.7653329439252337,0.6813218907260963,0.7067307692307692
2020-07-29,322.119995,325.730011,322.079987,325.119995,0.6948238677210641,0.7010469086987778,0.7886861969805895,0.7666696621135873,0.7378066588785047
2020-07-30,321.899994,324.410004,319.640015,323.959991,0.6746495327102804,0.4960235442127965,0.7332854061826024,0.7313870416966212,0.6588363812005751
2020-07-31,325.899994,326.630005,321.329987,326.519989,0.6980926491732566,0.6348962077641984,0.8729668404025881,0.8208797627606039,0.7567088650251617
2020-08-03,328.320007,329.619995,327.730011,328.790009,0.6914427570093458,0.6918583752695903,0.8463560388209921,0.817116732566499,0.7616934759166069
2020-08-04,327.859985,330.059998,327.859985,330.059998,0.8144320632638389,0.7681861071171818,0.853882099209202,0.8270129403306974,0.8158783024802301
2020-08-05,331.470001,332.390015,331.179993,332.109985,0.8287877426312006,0.841817936736161,0.8853792235801582,0.8777408339324227,0.8584314342199857
2020-08-06,331.480011,334.459991,331.130005,334.329987,0.8521971603163192,0.8037270848310568,0.8984318835370237,0.8665528396836808,0.8552272420920201
2020-08-07,333.279999,334.880005,332.299988,334.570007,0.796998562185478,0.7863497483824586,0.9228522645578721,0.9240654205607477,0.8575664989216392
2020-08-10,335.059998,335.769989,332.959991,335.570007,0.8360105140186915,0.7767006649892164,0.9041606757728253,0.8943655643421998,0.8528093547807333
2020-08-11,336.850006,337.540009,332.01001,332.799988,0.9017231308411215,0.6677974478792236,0.9039360172537743,0.7612553918044572,0.8086779969446442
2020-08-12,335.440002,338.279999,335.410004,337.440002,0.8814926312005751,0.8695183321351545,0.9184938892882818,0.888142523364486,0.8894118439971244
2020-08-13,336.609985,338.25,335.829987,336.829987,0.8761682242990654,0.8552188173975557,0.9278172178289,0.9103387850467289,0.8923857611430625
2020-08-14,336.410004,337.420013,335.619995,336.839996,0.8797627606038821,0.841919033069734,0.9411843997124371,0.9391400071890726,0.9005015501437814
2020-08-17,337.940002,338.339996,336.850006,337.910004,0.8670021567217829,0.8600714414090582,0.9337257368799425,0.9323777857656362,0.898294280194105
2020-08-18,338.339996,339.100006,336.609985,338.640015,0.9117092020129404,0.8644073508267434,0.9331191588785047,0.9240429547088426,0.9083196666067578
2020-08-19,339.049988,339.609985,336.619995,337.230011,0.9210662293314162,0.8602399352983465,0.9468907260963336,0.8798975557153127,0.9020236116103523
2020-08-20,335.359985,338.799988,335.220001,338.279999,0.7419459920920202,0.732117181883537,0.8761457584471604,0.8538484004313444,0.8010143332135155
2020-08-21,337.920013,339.720001,337.549988,339.480011,0.8442891804457224,0.7837212437095615,0.9107881020848311,0.8871090941768511,0.8564769051042416
2020-08-24,342.119995,343.0,339.450012,342.920013,0.8046818835370237,0.8025588605319913,0.8958707764198418,0.8759210999281093,0.8447581551042416
2020-08-25,343.529999,344.209991,342.269989,344.119995,0.8629133716750539,0.822306344356578,0.919392523364486,0.9015546369518332,0.8765417190869877
2020-08-26,344.76001,347.859985,344.170013,347.570007,0.8993754493170381,0.8304726815240834,0.926941049604601,0.8272825305535586,0.8710179277498203
2020-08-27,348.51001,349.899994,346.529999,348.329987,0.8318655643421998,0.6691004672897196,0.8927255571531272,0.8201046908698778,0.8034490699137311
2020-08-28,349.440002,350.720001,348.149994,350.579987,0.809691768511862,0.7698373472322071,0.9275925593098491,0.9233914450035945,0.8576282800143782
2020-08-31,350.350006,351.299988,349.059998,349.309998,0.839863407620417,0.7883042774982028,0.8908833572969087,0.7963919841840403,0.8288607566498922
2020-09-01,350.209991,352.709991,349.23999,352.600006,0.8288551401869159,0.8117810927390366,0.8848737419122933,0.8375269590222861,0.8407592334651329
2020-09-02,354.670013,358.75,353.429993,357.700012,0.8431883537023723,0.8199361969805895,0.8738542415528396,0.8419078001437814,0.8447216480948957
2020-09-03,355.869995,356.380005,342.589996,345.390015,0.8475242631200575,0.31753235082674336,0.869608195542775,0.5045493350107836,0.6348035361250899
2020-09-04,346.130005,347.829987,334.869995,342.570007,0.4074294572250179,0.1352893601725378,0.5382593457943925,0.46491957225017977,0.386474433860532
2020-09-08,336.709991,342.640015,332.880005,333.209991,0.3280576024442846,0.14338829978432788,0.2865968727534147,0.21450395398993527,0.24313668224299062
2020-09-09,337.549988,342.459991,336.609985,339.790009,0.26278306973400434,0.25028082314881384,0.44574496764917326,0.3396275161754134,0.32460909417685124
2020-09-10,341.820007,342.529999,332.850006,333.890015,0.42860352264557866,0.24776464773544205,0.4973602624011503,0.29827911574406896,0.36800188713156
2020-09-11,335.820007,336.970001,331.0,334.059998,0.39380391804457227,0.2915505930984903,0.5809781631919483,0.5306883537023724,0.44925525700934577
2020-09-14,337.48999,340.380005,334.220001,338.459991,0.52588066139468,0.4745574227174695,0.6177435298346513,0.5996472861250899,0.5544572250179727
2020-09-15,341.119995,342.019989,338.470001,340.170013,0.6074654025880661,0.6206416247304098,0.673279115744069,0.6428041876347951,0.636047582674335
2020-09-16,341.51001,343.059998,338.519989,338.820007,0.6559130122214234,0.6029385334291877,0.7270398993529834,0.6691341660675773,0.6637564027677929
2020-09-17,333.559998,337.700012,332.98999,335.839996,0.46102174694464415,0.4208528037383178,0.6070947160316319,0.6083640366642703,0.524333325844716
2020-09-18,335.369995,335.48999,327.970001,330.649994,0.6184175053918044,0.42654789719626174,0.6431524083393243,0.6633829079798705,0.5878751797268152
2020-09-21,325.700012,327.130005,321.730011,326.970001,0.4152588066139469,0.2181658878504673,0.4843637670740475,0.44665483465132994,0.3911108240474479
2020-09-22,328.570007,330.899994,325.859985,330.299988,0.4227399352983465,0.4483734723220705,0.6328855140186916,0.6082180086268871,0.528054232566499
2020-09-23,330.899994,331.200012,322.100006,322.640015,0.6288753594536305,0.4355454708842559,0.6913191948238677,0.5446621135873473,0.5751005346872753
2020-09-24,321.220001,326.799988,319.799988,323.5,0.5468300682961897,0.3962863946800863,0.5666337167505392,0.5499078900071891,0.514914517433501
2020-09-25,322.579987,329.579987,321.640015,328.730011,0.5957831595974119,0.42015636232925957,0.7284552480230051,0.7062252875629044,0.6126550143781453
2020-09-28,333.220001,334.959991,332.149994,334.190002,0.5889872393961179,0.5908631380301941,0.7037877426312006,0.6608554996405464,0.6361234049245148
2020-09-29,333.970001,334.769989,331.619995,332.369995,0.6196531272465852,0.5315869877785766,0.61263254852624,0.5832135154565061,0.586771544751977
2020-09-30,333.089996,338.290009,332.880005,334.890015,0.5716436017253774,0.5862576383896477,0.6633829079798705,0.6244608195542775,0.6114362419122933
2020-10-01,337.690002,338.73999,335.01001,337.040009,0.6461740654205608,0.6071508806613947,0.6738969266714594,0.6721895219266715,0.6498528486700216
2020-10-02,331.700012,337.01001,331.190002,333.839996,0.5570857296908698,0.5309354780733285,0.7169976635514019,0.6833213515456507,0.6220850557153127
2020-10-05,336.059998,339.959991,336.01001,339.76001,0.5469199317038103,0.5529407800143782,0.6656856578001438,0.6336493529834651,0.5997989306254493
2020-10-06,339.910004,342.170013,334.380005,334.929993,0.6200462796549245,0.5091885334291877,0.7416764018691588,0.5462122573687995,0.6042808680805176
2020-10-07,338.119995,341.630005,338.089996,340.76001,0.5697340043134436,0.5419774442846873,0.6178895578720345,0.6236745147375988,0.588318880301941
2020-10-08,342.850006,343.850006,341.859985,343.779999,0.6306838605319913,0.608296639108555,0.7891467469446442,0.6806928468727534,0.677205023364486
2020-10-09,345.559998,347.350006,344.890015,346.850006,0.6515546369518332,0.6530935478073329,0.7742406542056075,0.7023162293314162,0.6953012670740474
2020-10-12,349.589996,354.019989,349.059998,352.429993,0.6197429906542056,0.6220794392523364,0.7323643062544931,0.6545088964773544,0.6571739081595973
2020-10-13,352.279999,352.470001,349.089996,350.130005,0.6488924335010784,0.548705966930266,0.6632593457943925,0.5847187275341481,0.6113941184399712
2020-10-14,350.75,351.929993,347.140015,347.929993,0.5969064521926671,0.523173526240115,0.6087908878504673,0.5569734004313444,0.5714610666786485
2020-10-15,343.709991,348.019989,343.130005,347.5,0.47818565780014377,0.4033069734004313,0.5470659597411933,0.5312387670740475,0.489949339503954
2020-10-16,348.959991,350.75,347.100006,347.290009,0.5112329259525521,0.5338897375988497,0.5578271028037383,0.5362486520488857,0.5347996046010065
2020-10-19,348.649994,349.329987,341.040009,342.01001,0.45546144859813087,0.3493889288281812,0.47080562544931703,0.4195947160316319,0.42381267972681524
2020-10-20,343.459991,346.880005,342.640015,343.380005,0.427042145938174,0.37739261322789364,0.439005212077642,0.4001842199856218,0.41090604780733286
2020-10-21,343.329987,345.670013,342.399994,342.730011,0.3959606398274622,0.37749370956146655,0.4566746046010065,0.4507548526240115,0.42022095165348666
2020-10-22,342.959991,345.23999,340.649994,344.609985,0.3326743350107836,0.3240025161754134,0.3993305176132279,0.4088785046728972,0.36622146836808056
2020-10-23,345.929993,345.98999,343.130005,345.779999,0.34150341480948954,0.32478882099209205,0.41668538820992085,0.39234363767074054,0.3688303154205608
2020-10-26,342.130005,342.980011,335.619995,339.390015,0.10779115744069012,0.0522780373831776,0.11597996046010062,0.06296054996405465,0.08475242631200575
2020-10-27,339.76001,340.119995,337.98999,338.220001,0.06284822070452911,0.0498292595255212,0.0654654924514737,0.054884076204169685,0.058256762221423425
2020-10-28,332.100006,338.25,326.130005,326.660004,0.05182872034507546,0.02215132997843272,0.053715851905104195,0.02489216391085547,0.03814701653486696
2020-10-29,326.910004,333.399994,325.089996,329.980011,0.02875629043853345,0.020983105679367342,0.0350579618979151,0.031115204888569448,0.028978140726096335
2020-10-30,328.279999,329.690002,322.600006,326.540009,0.036776599568655644,0.021499820273184755,0.03536125089863407,0.032777677929547,0.031603837167505366
2020-11-02,330.200012,332.359985,327.23999,330.200012,0.022915168943206332,0.023274622573688064,0.032890007189072645,0.029025880661394665,0.027026419841840427
2020-11-03,333.690002,338.25,330.290009,336.029999,0.028306973400431312,0.025903127246585278,0.03358644859813087,0.026374910136592433,0.028542864845434973
2020-11-04,340.859985,347.940002,339.589996,343.540009,0.01983734723220698,0.019904744787922368,0.12504493170381026,0.09033519051042416,0.06378055355859094
2020-11-05,349.23999,352.190002,348.859985,350.23999,0.11296953630481665,0.1176536664270309,0.24474299065420557,0.1931501617541338,0.16712908878504673
2020-11-06,349.929993,351.51001,347.649994,350.160004,0.2021140366642703,0.1752561107117181,0.4163708662832495,0.37793179367361607,0.2929182018332135
2020-11-09,363.970001,364.380005,354.059998,354.559998,0.2601208662832495,0.16594401509705237,0.2968862329259525,0.1614845434938893,0.22110891445003591
2020-11-10,353.48999,355.179993,350.51001,354.040009,0.15325080877066855,0.13178468727534154,0.27624011502516177,0.26340088066139467,0.20616912293314163
2020-11-11,356.399994,357.559998,355.059998,356.670013,0.23964324227174705,0.2387558411214954,0.4562365204888569,0.43958932422717467,0.3435562320273185
2020-11-12,355.579987,356.720001,351.26001,353.209991,0.37690959741193386,0.20378774263120059,0.4547088425593099,0.34151464773544205,0.3442302075844716
2020-11-13,355.269989,358.899994,354.709991,358.100006,0.4400161754133717,0.42927749820273187,0.5597142343637671,0.5185792595255212,0.486896791876348
2020-11-16,360.980011,362.779999,359.589996,362.570007,0.48407171099928115,0.44262221423436376,0.6261345255212077,0.6292797447879224,0.5455270488856938
2020-11-17,359.970001,361.920013,358.339996,360.619995,0.6389063623292596,0.5181748741912293,0.6496450395398994,0.6393107476635513,0.6115092559309849
2020-11-18,360.910004,361.5,356.23999,356.279999,0.6135985801581596,0.6162046189791517,0.730364845434939,0.6211021746944644,0.6453175548166786
2020-11-19,355.600006,358.179993,354.149994,357.779999,0.6324811286843998,0.5348670021567218,0.6454663910855499,0.6215514917325665,0.6085915034148095
2020-11-20,357.5,357.720001,355.25,355.329987,0.5898072429906542,0.5698463335729691,0.6841413551401869,0.5810230948957584,0.6062045066498922
2020-11-23,357.279999,358.820007,354.869995,357.459991,0.5565690150970525,0.43279340402588073,0.6061174514737598,0.6083191049604602,0.5509497438892883
2020-11-24,360.209991,363.809998,359.290009,363.220001,0.620237239396118,0.602579079798706,0.7512356218547807,0.6872641085549964,0.6653290124011502
2020-11-25,363.130005,363.160004,361.480011,362.660004,0.7048661035226456,0.6223153306973401,0.7350152767792955,0.725119069015097,0.6968289450035945
2020-11-27,363.839996,364.179993,362.579987,363.670013,0.6989800503235083,0.6352107296908699,0.830180625449317,0.7192217828900072,0.7208982970884256
2020-11-30,362.829987,363.119995,359.170013,362.059998,0.615193655643422,0.3950844716031632,0.726073867721064,0.6267860352264558,0.5907845075485263
2020-12-01,365.570007,367.679993,364.929993,366.019989,0.6464998202731848,0.6034440150970525,0.6564971243709561,0.6290438533429188,0.6338712032710281
2020-12-02,364.820007,366.959991,364.200012,366.790009,0.62715672178289,0.5948732925952552,0.7108307872034507,0.6494765456506111,0.6455843368080517
2020-12-03,366.679993,368.190002,365.5,366.690002,0.6280441229331416,0.5728342918763479,0.7037989755571531,0.6433770668583753,0.6370136143062545
2020-12-04,367.320007,369.850006,367.220001,369.850006,0.6504650431344356,0.6446800862688713,0.7814521926671459,0.7305670381020848,0.7017910900431344
2020-12-07,369.019989,369.619995,367.720001,369.089996,0.6598782350826744,0.5061107117181883,0.7594131919482386,0.6786821531272466,0.651021072969087
2020-12-08,367.720001,370.779999,367.670013,370.170013,0.6722119877785766,0.5942105499640546,0.7115609273903667,0.6966660675772826,0.6686623831775701
2020-12-09,370.880005,371.049988,365.950012,366.850006,0.6905890546369519,0.3998359992810927,0.7268377066858376,0.5601635514018691,0.5943565780014378
2020-12-10,365.369995,367.859985,364.429993,366.730011,0.5066498921639109,0.4194262221423437,0.6453315959741194,0.6001976994967649,0.5429013524442847
2020-12-11,364.899994,366.73999,363.26001,366.299988,0.6477916067577283,0.36202597052480234,0.6267411035226456,0.6008042774982028,0.5593407395758447
2020-12-14,368.640015,369.799988,364.470001,364.660004,0.6144298166786485,0.4259076204169663,0.7109655823148814,0.4277947519769949,0.5447744428468728
2020-12-15,367.399994,369.589996,365.920013,369.589996,0.41684264917325664,0.4419033069734004,0.653441768511862,0.6249438353702372,0.534282890007189
2020-12-16,369.820007,371.160004,368.869995,370.170013,0.6668875808770669,0.5128392343637671,0.6842761502516175,0.6782553019410497,0.6355645668583753
2020-12-17,371.940002,372.459991,371.049988,372.23999,0.7151554636951833,0.6946441409058232,0.7400363946800863,0.7039000718907261,0.7134340177929548
2020-12-18,370.970001,371.149994,367.019989,369.179993,0.7074496764917326,0.5054479690869877,0.7918314162473041,0.7900341480948958,0.6986908024802301
2020-12-21,364.970001,378.459991,362.029999,367.859985,0.8060972322070453,0.20232746225736886,0.6876572609633358,0.5639827462257369,0.5650161754133717
2020-12-22,368.209991,368.329987,366.029999,367.23999,0.548279115744069,0.5401801761322789,0.7034956865564342,0.6637535945363048,0.6139271432422717
2020-12-23,368.279999,369.619995,367.220001,367.570007,0.6621922178289,0.6477803738317758,0.7659956865564342,0.6751213156002875,0.6877723984543493
2020-12-24,368.079987,369.029999,367.450012,369.0,0.7283653846153846,0.7033608914450036,0.8109723220704529,0.8022331056793673,0.7612329259525521
2020-12-28,371.73999,372.589996,371.070007,372.170013,0.7316678648454349,0.6221917685118619,0.8008177570093458,0.6521162832494608,0.7016984184040258
2020-12-29,373.809998,374.0,370.829987,371.459991,0.6490159956865564,0.5070430445722501,0.7002493709561466,0.5835729690869877,0.6099703450754852
2020-12-30,372.339996,373.100006,371.570007,371.98999,0.5955023364485981,0.5537495506829619,0.5892231308411215,0.5332494608195543,0.567931119698059
2020-12-31,371.779999,374.660004,371.230011,373.880005,0.5260266894320633,0.45578720345075485,0.6079259525521208,0.5203540618260244,0.5275234768152408
2021-01-04,375.309998,375.450012,364.820007,368.790009,0.39869024083393245,0.10565690150970519,0.437073148813803,0.20939297268152413,0.2877033159597412
2021-01-05,368.100006,372.5,368.049988,371.329987,0.24204708842559308,0.18346737958303383,0.36559804097771387,0.3610711718188353,0.28804592020129405
2021-01-06,369.709991,376.980011,369.119995,373.549988,0.31085999281092747,0.20615789000718898,0.6706730769230769,0.3617451473759885,0.38735902677929546
2021-01-07,376.100006,379.899994,375.910004,379.100006,0.321553738317757,0.32012715672178294,0.6851523184759166,0.6334134615384616,0.49006166876347956
2021-01-08,380.589996,381.48999,377.100006,381.26001,0.637064162473041,0.5794617181883537,0.7463717649173256,0.7313308770668584,0.6735571306613947
2021-01-11,377.850006,380.579987,377.720001,378.690002,0.7066633716750539,0.45850557153127247,0.6734925413371675,0.558736969805895,0.5993496135873473
2021-01-12,378.890015,379.859985,376.359985,378.769989,0.566510154565061,0.41880841121495327,0.6564858914450036,0.6157553019410497,0.5643899397915169
2021-01-13,378.690002,380.859985,377.850006,379.790009,0.6205966930265996,0.554524622573688,0.7449227174694464,0.720053019410496,0.6600242631200575
2021-01-14,380.589996,381.130005,378.100006,378.459991,0.7220300143781453,0.565937275341481,0.709920920201294,0.5694419482386772,0.6418325395398994
2021-01-15,376.720001,377.579987,373.700012,375.700012,0.5941094536304816,0.297650071890726,0.6207651869158879,0.562926851186197,0.5188628909058232
2021-01-19,378.339996,379.230011,376.75,378.649994,0.5740699137311287,0.5114800503235082,0.6333797627606039,0.5670381020848311,0.571491957225018
2021-01-20,381.109985,384.790009,380.690002,383.890015,0.6769747483824586,0.6670448418404026,0.764872393961179,0.7555490654205608,0.7161102624011502
2021-01-21,384.48999,384.950012,383.25,384.23999,0.771320093457944,0.7021589683680806,0.821003324946082,0.7983128145219267,0.7731988003235082
2021-01-22,382.25,384.130005,381.839996,382.880005,0.7707809130122214,0.6105319913731129,0.8243844356578002,0.7751842199856218,0.745220390007189
2021-01-25,383.670013,384.769989,378.459991,384.390015,0.6562949317038103,0.26601815240833937,0.7052255571531272,0.671122393961179,0.5746652588066139
2021-01-26,385.410004,385.850006,383.540009,383.790009,0.6119922717469447,0.6318183860531992,0.6968682602444285,0.6958235981308412,0.6591256290438534
2021-01-27,380.220001,380.320007,372.01001,374.410004,0.7462594356578002,0.046167325664989156,0.7371046010064701,0.04575170740474488,0.3938207674335011
2021-01-28,376.359985,381.929993,375.890015,377.630005,0.049874191229331344,0.03208123652048889,0.4792864845434939,0.22218727534148086,0.19585729690869874
2021-01-29,375.630005,376.670013,368.269989,370.070007,0.25613317757009346,0.050435837526958904,0.27916067577282533,0.18591615744069012,0.19291146207764195
2021-02-01,373.720001,377.339996,370.380005,376.230011,0.2204461718188354,0.14326473759884983,0.4392523364485982,0.33161843997124363,0.28364542145938176
2021-02-02,379.649994,383.220001,376.320007,381.549988,0.3226208662832495,0.35416292235801583,0.6526105319913731,0.6628100287562905,0.49805108734723225
2021-02-03,382.440002,383.700012,380.480011,381.850006,0.715189162473041,0.6640905823148814,0.8197115384615384,0.8197115384615384,0.7546757054277498
2021-02-04,382.959991,386.23999,381.970001,386.190002,0.7676918583752697,0.7676918583752697,0.8739665708123652,0.8765838425593099,0.8214835325305536
2021-02-05,388.200012,388.470001,386.140015,387.709991,0.8584202012940331,0.8671032530553558,0.9342873831775701,0.9421279654924515,0.9004847007548527
2021-02-08,389.269989,390.559998,388.350006,390.51001,0.8805041337167505,0.8753819194823867,0.9204933501078361,0.9219311646297628,0.8995776419841841
2021-02-09,389.609985,390.890015,389.170013,390.25,0.9098782350826744,0.8783474119338606,0.9511143062544931,0.9170111430625449,0.9140877740833933
2021-02-10,392.119995,392.279999,387.5,390.079987,0.9155957943925234,0.7777340941768511,0.9587302300503235,0.9195947160316319,0.8929137086628324
2021-02-11,391.23999,391.690002,388.100006,390.709991,0.9087437095614666,0.831258986340762,0.9489126527677929,0.9442622214234364,0.9082943925233644
2021-02-12,389.850006,392.899994,389.769989,392.640015,0.932984363767074,0.8841885334291877,0.983622393961179,0.9829034867002157,0.9459246944644141
2021-02-16,393.959991,394.170013,391.529999,392.299988,0.9579888569374551,0.8203405823148814,0.9649308051761323,0.8836718188353703,0.9067330158159598
2021-02-17,390.420013,392.660004,389.329987,392.390015,0.8916022645578721,0.7758244967649174,0.9266489935298347,0.9211448598130841,0.8788051536664271
2021-02-18,389.589996,391.519989,387.73999,390.720001,0.925008986340762,0.7081348849748382,0.891175413371675,0.8495124910136592,0.8434579439252337
2021-02-19,392.070007,392.380005,389.549988,390.029999,0.8084561466570812,0.7939769051042416,0.9253010424155284,0.8738542415528396,0.8503970839324226
2021-02-22,387.059998,389.619995,386.73999,387.029999,0.7301401869158879,0.5878864126527679,0.8736295830337887,0.737812275341481,0.7323671144859814
2021-02-23,384.660004,388.950012,380.200012,387.5,0.7901801761322789,0.36590132997843283,0.7662315780014378,0.6971041516894321,0.6548543089503954
2021-02-24,386.329987,392.230011,385.269989,391.769989,0.6234386232925953,0.5054142703091301,0.8496585190510424,0.8528486700215672,0.7078400206685838
2021-02-25,390.410004,391.880005,380.779999,382.329987,0.8576338964773544,0.0965357656362329,0.8541179906542056,0.15054367361610355,0.4897078315959741
2021-02-26,384.350006,385.579987,378.230011,380.359985,0.13157126168224298,0.11089144500359449,0.47953360891445007,0.20697789360172525,0.2322435523005032
2021-03-01,385.589996,390.920013,380.570007,389.579987,0.2664562365204889,0.25638030194104955,0.5757323867721065,0.563353702372394,0.41548065690150976
2021-03-02,389.820007,390.070007,386.0,386.540009,0.5518624191229331,0.481263479511143,0.6658990833932423,0.5338785046728972,0.5582258716750539
2021-03-03,385.790009,386.829987,381.309998,381.420013,0.6199788820992091,0.2881807153127247,0.6287293314162473,0.3111520488856937,0.4620102444284687
2021-03-04,381.220001,384.0,371.880005,376.700012,0.29481937455068297,0.08279789719626174,0.4537091121495327,0.21534642343637678,0.26166820183321354
2021-03-05,380.459991,384.76001,372.640015,383.630005,0.17402048885693744,0.15525026959022292,0.5788663731128685,0.5276554636951833,0.35894814881380305
2021-03-08,384.660004,387.679993,381.420013,381.720001,0.41919033069734,0.2139423076923077,0.4904632458662833,0.3591840402588067,0.37069498112868443
2021-03-09,385.850006,389.910004,385.309998,387.170013,0.34134615384615385,0.33813353702372395,0.6039382638389648,0.470255212077642,0.43841829169662117
2021-03-10,389.690002,391.399994,388.170013,389.579987,0.42031362329259525,0.4500134795111431,0.6755481667864845,0.6962504493170381,0.5605314297268152
2021-03-11,392.230011,395.649994,391.73999,393.529999,0.688050413371675,0.6910159058231489,0.7525498741912293,0.7353859633357297,0.7167505391804457
2021-03-12,392.070007,394.209991,391.200012,394.059998,0.673481308411215,0.6835797088425593,0.8940959741193386,0.89225377426312,0.7858526914090582
2021-03-15,394.329987,396.690002,392.029999,396.410004,0.8286192487419123,0.7682422717469446,0.8817397555715313,0.860779115744069,0.8348450979511143
2021-03-16,397.070007,397.829987,395.079987,395.910004,0.8599928109273903,0.8209134615384616,0.876179457225018,0.8463111071171818,0.8508492092020129
2021-03-17,394.529999,398.119995,393.299988,397.26001,0.8537473040977714,0.7239059130122214,0.8855926491732566,0.8809983824586628,0.836061062185478
2021-03-18,394.480011,396.720001,390.75,391.480011,0.9024083393242271,0.5271387491013659,0.8932422717469446,0.6702349928109274,0.7482560882458662
2021-03-19,389.880005,391.570007,387.149994,389.480011,0.6896117900790798,0.502909327821711,0.8458954888569374,0.7904609992810927,0.7072194015097053
2021-03-22,390.029999,394.070007,389.970001,392.589996,0.6920942667145938,0.6580248023005032,0.8420538281811647,0.8392792954708843,0.7578630481667865
2021-03-23,391.910004,393.459991,388.660004,389.5,0.8175323508267434,0.6003998921639109,0.8496360531991374,0.710572429906542,0.7445351815240834
2021-03-24,391.0,392.75,387.470001,387.519989,0.6748741912293315,0.6494990115025161,0.816689881380302,0.6702125269590222,0.7028189027677929
2021-03-25,385.980011,390.549988,383.899994,389.700012,0.5917842379583034,0.39910585909417684,0.7694329618979152,0.7730050323508267,0.6333320228253055
2021-03-26,390.929993,396.410004,390.290009,395.980011,0.7898207225017972,0.5321710999281093,0.8151509705248023,0.7869675593098491,0.7310275880661394
2021-03-29,394.399994,396.75,392.809998,395.779999,0.6515434040258806,0.47531002875629047,0.7463605319913731,0.579304457225018,0.6131296054996406
2021-03-30,394.420013,395.450012,393.019989,394.730011,0.5956595974119339,0.45743844356578,0.6804457225017972,0.6657755212077642,0.5998298211718188
2021-03-31,395.339996,398.0,395.309998,396.329987,0.6341660675772826,0.6344019590222861,0.7644118439971244,0.7329933501078361,0.6914933051761323
2021-04-01,398.399994,400.670013,398.179993,400.609985,0.7753190150970525,0.7729151689432063,0.8917258267433501,0.8920066498921639,0.8329916651689432
2021-04-05,403.459991,406.940002,403.380005,406.359985,0.8034125629043853,0.7277700395398994,0.873921639108555,0.7514378145219267,0.7891355140186915
2021-04-06,405.76001,407.23999,405.399994,406.119995,0.7464728612508986,0.7108869518332135,0.7800256110711719,0.7473490294751977,0.7461836134076204
2021-04-07,405.940002,406.959991,405.450012,406.589996,0.7504717828900072,0.7400026959022286,0.87231533069734,0.8537360711718188,0.8041314701653486
2021-04-08,407.929993,408.579987,406.929993,408.519989,0.8647106398274622,0.8294729511143062,0.8884121135873473,0.8741687634795111,0.8641911170021567
2021-04-09,408.390015,411.670013,408.26001,411.48999,0.8781002875629044,0.860554457225018,0.9315016175413372,0.922953360891445,0.8982774308051761
2021-04-12,410.850006,411.929993,410.200012,411.640015,0.8777183680805176,0.7925840222861251,0.9111250898634077,0.8794931703810208,0.8652301626527679
2021-04-13,411.529999,413.529999,411.119995,412.859985,0.8822789360172538,0.7950777318475917,0.9099568655643422,0.9081146657081236,0.8738570497843279
2021-04-14,412.829987,413.959991,410.869995,411.450012,0.9078900071890726,0.8054344895758447,0.9174716930265996,0.9001392882818117,0.8827338695183321
2021-04-15,413.73999,416.160004,413.690002,415.869995,0.8952304996405464,0.8689342199856218,0.9117765995686556,0.8972187275341481,0.893290011682243
2021-04-16,417.25,417.910004,415.730011,417.26001,0.8968480409777139,0.8654183141624731,0.9565959741193386,0.9448014018691588,0.9159159327821711
2021-04-19,416.26001,416.73999,413.790009,415.209991,0.9076878145219267,0.6819060028756291,0.925638030194105,0.8421886232925953,0.8393551177210641
2021-04-20,413.910004,415.089996,410.589996,412.170013,0.8570834831056794,0.5963448058950396,0.8570834831056794,0.7260289360172538,0.759135177030913
2021-04-21,411.51001,416.290009,411.359985,416.070007,0.7432827102803738,0.6668314162473041,0.8978477713874911,0.8711695722501798,0.7947828675413372
2021-04-22,415.890015,416.779999,411.130005,412.269989,0.8752583572969087,0.5574901150251618,0.9013524442846873,0.7776779295470884,0.7779447115384616
2021-04-23,412.869995,418.25,412.790009,416.73999,0.7773072429906542,0.7645129403306974,0.9351073867721064,0.912068655643422,0.84724905643422
2021-04-26,417.440002,418.220001,416.809998,417.609985,0.8680917505391804,0.8070744967649173,0.9280868080517614,0.8639468008626887,0.8667999640546369
2021-04-27,417.929993,418.140015,416.299988,417.519989,0.868327641984184,0.8231712796549245,0.9153262041696621,0.863991732566499,0.8677042145938174
2021-04-28,417.809998,419.01001,416.899994,417.399994,0.8648005032350827,0.8539270309130123,0.9376572609633357,0.9002853163191948,0.8891675278576563
2021-04-29,420.320007,420.720001,416.440002,420.059998,0.9189881380301941,0.770567487419123,0.9204259525521208,0.8761232925952552,0.8715262176491734
2021-04-30,417.630005,418.540009,416.339996,417.299988,0.8941970704529116,0.7200305535585909,0.8850759345794392,0.8024128324946083,0.8254290977713875
